name,TWD97X,TWD97Y
116,260652.2964,2762397.454
117,259687.133,2762395.8
118,257829.4148,2763520.231
119,256639.7936,2764367.14
120,257398.2015,2764495.663
121,252625.475,2759747.314
122,251655.2367,2761501.469
123,251384.9233,2760552.442
124,250745.7579,2760341.27
125,256617.2807,2762483.938
126,255160.8095,2762093.499
127,254948.9238,2761569.855
128,254073.1388,2762431.649
129,252820.5025,2761858.264
130,252920.7419,2762720.249
131,252545.2147,2763091.321
132,254659.1921,2761014.647
133,252703.7974,2760914.921
134,253029.0577,2760607.301
135,279209.5386,2768911.519
136,278402.0816,2769598.985
137,279491.9294,2763682.386
138,266914.6867,2767906.683
139,266078.9246,2767657.462
140,267972.4674,2768638.636
141,266606.2967,2768491.344
142,265633.1403,2768018.258
143,265320.8036,2767949.643
144,265696.5579,2768758.783
145,267395.3584,2769044.156
146,266350.0175,2769366.914
147,265568.7545,2769592.969
148,264907.7479,2769516.381
149,264763.7021,2770497.907
150,265283.7998,2770631.331
151,267397.8736,2771148.575
152,267446.121,2771549.795
153,267464.4244,2772352.689
154,264950.9478,2770921.908
155,266279.0589,2772274.635
156,266066.5671,2772509.802
157,265732.255,2772556.655
158,266979.3558,2773209.63
159,266237.9661,2765794.758
160,266904.9163,2765842.365
161,267232.5639,2765980.903
162,266191.1062,2766644.473
163,265789.1728,2766859.955
164,266862.3084,2767161.697
165,267252.747,2767587.773
166,264228.0484,2769471.504
167,264752.1266,2771441.117
168,261404.8714,2766164.285
169,260977.6406,2766252.477
170,261936.0379,2766737.486
171,261030.1367,2767114.245
172,260022.0417,2767452.968
173,260406.0636,2767910.887
174,260191.4285,2769047.177
175,259790.3,2770255.606
176,258469.2449,2770036.109
177,263115.6104,2763379.328
178,262585.7788,2763398.772
179,263444.5531,2763856.947
180,262078.2638,2764311.108
181,262084.1894,2765780.719
182,261666.6504,2765875.089
183,260406.6243,2765328.512
184,258275.3334,2765127.213
185,259667.8766,2765715.913
186,258688.4051,2765668.379
187,257900.3698,2765977.664
188,257916.131,2766845.81
189,256830.2965,2766744.164
190,256874.2154,2767312.48
191,258680.967,2767275.189
192,262492.9824,2762433.457
193,259061.2851,2767778.196
194,258456.8929,2767608.394
195,257728.822,2768365.118
196,256647.3804,2769144.041
197,262442.5928,2762863.19
198,262324.0616,2763301.627
199,261805.1968,2763660.885
200,261430.0809,2763816.158
201,260540.565,2763726.573
202,259471.559,2763779.284
203,261437.5142,2764469.128
204,277085.5394,2767330.924
205,269441.0059,2765715.268
206,255237.6227,2765460.044
207,270863.7695,2767386.502
208,263602.8523,2767061.226
209,276417.6591,2767569.686
210,279000.9653,2768128.156
211,277498.518,2772270.708
212,270419.9528,2774229.684
213,275596.8132,2764658.513
214,264758.2088,2767838.279
215,257728.1092,2759559.283
216,280181.0712,2748070.574
217,279513.7869,2748236.193
218,280543.0045,2748615.248
219,282072.1766,2748679.612
220,266840.8379,2770483.409
221,264168.1713,2767405.18
222,253722.1971,2760670.793
223,278521.3314,2747614.7
